category,n,median_finalWorth,mean_finalWorth
Finance & Investments,372,2600.0,4314.784946236559
Manufacturing,324,2000.0,3145.061728395062
Technology,314,2200.0,5980.573248407643
Fashion & Retail,266,2500.0,6386.466165413533
Food & Beverage,212,2500.0,4515.094339622641
Healthcare,201,2100.0,3200.0
Real Estate,193,2300.0,3406.2176165803107
Diversified,187,2300.0,4840.641711229947
Energy,100,2450.0,4535.0
Media & Entertainment,91,2500.0,4697.802197802198
