country,n,median_finalWorth,mean_finalWorth
United States,754,2900.0,6067.771883289125
China,523,1900.0,3452.1988527724666
India,157,2100.0,4004.458598726115
Germany,102,2650.0,4530.392156862745
United Kingdom,82,2600.0,4520.731707317073
Russia,79,2500.0,4443.037974683544
Switzerland,78,3100.0,5255.128205128205
Hong Kong,68,2700.0,4727.941176470588
Italy,55,2300.0,2852.7272727272725
Singapore,46,2150.0,3000.0
