residenceStateRegion,n,total_wealth,median_wealth,selfmade_rate
West,248,1584200,2500.0,0.8104838709677419
South,241,1480400,3100.0,0.6597510373443983
Northeast,190,1024700,2900.0,0.7052631578947368
Midwest,67,461400,3800.0,0.5671641791044776
U.S. Territories,1,3000,3000.0,1.0
